route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,14,14_330761,"Gościcino Robakowska 02",1,27731
3,14,14_330795,"Gościcino Robakowska 02",1,27731
3,14,14_330797,"Gościcino Robakowska 02",1,27731
3,14,14_330801,"Gościcino Robakowska 02",1,27731
3,14,14_330805,"Gościcino Robakowska 02",1,27731
3,14,14_330809,"Gościcino Robakowska 02",1,27731
3,14,14_330813,"Gościcino Robakowska 02",1,27731
3,14,14_330815,"Gościcino Robakowska 02",1,27731
3,14,14_330916,"Gościcino Robakowska 02",1,27731
3,14,14_330920,"Gościcino Robakowska 02",1,27731
3,14,14_330924,"Gościcino Robakowska 02",1,27731
3,14,14_330928,"Gościcino Robakowska 02",1,27731
3,14,14_331128,"Gościcino Robakowska 02",1,27731
3,14,14_331132,"Gościcino Robakowska 02",1,27731
3,14,14_331136,"Gościcino Robakowska 02",1,27731
3,14,14_330740,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330744,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330748,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330752,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330756,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330758,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330760,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330762,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330794,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330796,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330798,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330802,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330806,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330810,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330814,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330816,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330917,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330921,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330925,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330929,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_331125,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_331129,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_331133,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_331137,"Wejherowo Obrońców Westerplatte 92",0,27732
3,14,14_330793,"Gościcino Robakowska 02",1,27764
3,16,16_330372,"Gościcino Robakowska 02",1,27494
3,16,16_330374,"Gościcino Robakowska 02",1,27494
3,16,16_330376,"Gościcino Robakowska 02",1,27494
3,16,16_330388,"Gościcino Robakowska 02",1,27494
3,16,16_330390,"Gościcino Robakowska 02",1,27494
3,16,16_330395,"Gościcino Robakowska 02",1,27494
3,16,16_330397,"Gościcino Robakowska 02",1,27494
3,16,16_330409,"Gościcino Robakowska 02",1,27494
3,16,16_330411,"Gościcino Robakowska 02",1,27494
3,16,16_330413,"Gościcino Robakowska 02",1,27494
3,16,16_330415,"Gościcino Robakowska 02",1,27494
3,16,16_330371,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330373,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330375,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330387,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330389,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330391,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330396,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330408,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330410,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330412,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330414,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330416,"Wejherowo Obrońców Westerplatte 92",0,27495
3,16,16_330378,"Gościcino Robakowska 02",1,27526
3,16,16_330380,"Gościcino Robakowska 02",1,27526
3,16,16_330382,"Gościcino Robakowska 02",1,27526
3,16,16_330384,"Gościcino Robakowska 02",1,27526
3,16,16_330386,"Gościcino Robakowska 02",1,27526
3,16,16_330399,"Gościcino Robakowska 02",1,27526
3,16,16_330401,"Gościcino Robakowska 02",1,27526
3,16,16_330403,"Gościcino Robakowska 02",1,27526
3,16,16_330405,"Gościcino Robakowska 02",1,27526
3,16,16_330407,"Gościcino Robakowska 02",1,27526
3,16,16_330419,"Gościcino Robakowska 02",1,27526
3,16,16_330421,"Gościcino Robakowska 02",1,27526
3,16,16_330423,"Gościcino Robakowska 02",1,27526
3,16,16_330425,"Gościcino Robakowska 02",1,27526
3,16,16_330427,"Gościcino Robakowska 02",1,27526
3,16,16_330429,"Gościcino Robakowska 02",1,27526
3,16,16_330370,"Gościcino Robakowska 02",1,27527
3,16,16_330377,"Wejherowo Cmentarz 02",0,27528
3,16,16_330379,"Wejherowo Cmentarz 02",0,27528
3,16,16_330381,"Wejherowo Cmentarz 02",0,27528
3,16,16_330383,"Wejherowo Cmentarz 02",0,27528
3,16,16_330385,"Wejherowo Cmentarz 02",0,27528
3,16,16_330398,"Wejherowo Cmentarz 02",0,27528
3,16,16_330400,"Wejherowo Cmentarz 02",0,27528
3,16,16_330402,"Wejherowo Cmentarz 02",0,27528
3,16,16_330404,"Wejherowo Cmentarz 02",0,27528
3,16,16_330406,"Wejherowo Cmentarz 02",0,27528
3,16,16_330418,"Wejherowo Cmentarz 02",0,27528
3,16,16_330420,"Wejherowo Cmentarz 02",0,27528
3,16,16_330422,"Wejherowo Cmentarz 02",0,27528
3,16,16_330424,"Wejherowo Cmentarz 02",0,27528
3,16,16_330426,"Wejherowo Cmentarz 02",0,27528
3,16,16_330428,"Wejherowo Cmentarz 02",0,27528
3,17,17_329679,"Gościcino Robakowska 02",1,27327
3,17,17_329681,"Gościcino Robakowska 02",1,27327
3,17,17_329685,"Gościcino Robakowska 02",1,27327
3,17,17_329689,"Gościcino Robakowska 02",1,27327
3,17,17_329693,"Gościcino Robakowska 02",1,27327
3,17,17_329695,"Gościcino Robakowska 02",1,27327
3,17,17_329697,"Gościcino Robakowska 02",1,27327
3,17,17_329699,"Gościcino Robakowska 02",1,27327
3,17,17_329736,"Gościcino Robakowska 02",1,27327
3,17,17_329738,"Gościcino Robakowska 02",1,27327
3,17,17_329740,"Gościcino Robakowska 02",1,27327
3,17,17_329744,"Gościcino Robakowska 02",1,27327
3,17,17_329748,"Gościcino Robakowska 02",1,27327
3,17,17_329752,"Gościcino Robakowska 02",1,27327
3,17,17_329754,"Gościcino Robakowska 02",1,27327
3,17,17_329982,"Gościcino Robakowska 02",1,27327
3,17,17_329986,"Gościcino Robakowska 02",1,27327
3,17,17_329990,"Gościcino Robakowska 02",1,27327
3,17,17_329680,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329682,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329686,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329690,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329694,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329696,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329698,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329700,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329735,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329737,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329739,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329741,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329745,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329749,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329753,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329755,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329983,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329987,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329991,"Wejherowo Obrońców Westerplatte 92",0,27328
3,17,17_329734,"Gościcino Robakowska 02",1,27364
3,24,24_326140,"Gościcino Robakowska 02",1,27327
3,24,24_326142,"Gościcino Robakowska 02",1,27327
3,24,24_326144,"Gościcino Robakowska 02",1,27327
3,24,24_326148,"Gościcino Robakowska 02",1,27327
3,24,24_326152,"Gościcino Robakowska 02",1,27327
3,24,24_326154,"Gościcino Robakowska 02",1,27327
3,24,24_326156,"Gościcino Robakowska 02",1,27327
3,24,24_326158,"Gościcino Robakowska 02",1,27327
3,24,24_326160,"Gościcino Robakowska 02",1,27327
3,24,24_326252,"Gościcino Robakowska 02",1,27327
3,24,24_326254,"Gościcino Robakowska 02",1,27327
3,24,24_326256,"Gościcino Robakowska 02",1,27327
3,24,24_326260,"Gościcino Robakowska 02",1,27327
3,24,24_326264,"Gościcino Robakowska 02",1,27327
3,24,24_326266,"Gościcino Robakowska 02",1,27327
3,24,24_326268,"Gościcino Robakowska 02",1,27327
3,24,24_326420,"Gościcino Robakowska 02",1,27327
3,24,24_326422,"Gościcino Robakowska 02",1,27327
3,24,24_326426,"Gościcino Robakowska 02",1,27327
3,24,24_326430,"Gościcino Robakowska 02",1,27327
3,24,24_326432,"Gościcino Robakowska 02",1,27327
3,24,24_326434,"Gościcino Robakowska 02",1,27327
3,24,24_326436,"Gościcino Robakowska 02",1,27327
3,24,24_326740,"Gościcino Robakowska 02",1,27327
3,24,24_326744,"Gościcino Robakowska 02",1,27327
3,24,24_326756,"Gościcino Robakowska 02",1,27327
3,24,24_326758,"Gościcino Robakowska 02",1,27327
3,24,24_326760,"Gościcino Robakowska 02",1,27327
3,24,24_326139,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326141,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326149,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326153,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326155,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326157,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326159,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326161,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326251,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326253,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326255,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326257,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326261,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326265,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326267,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326269,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326419,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326421,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326427,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326431,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326433,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326435,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326437,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326745,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326757,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326759,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326761,"Wejherowo Obrońców Westerplatte 92",0,27328
3,24,24_326138,"Gościcino Robakowska 02",1,27364
3,24,24_326250,"Gościcino Robakowska 02",1,27364
3,24,24_326418,"Gościcino Robakowska 02",1,27364
3,24,24_326143,"Wejherowo Obrońców Westerplatte 92",0,27366
3,24,24_326145,"Wejherowo Obrońców Westerplatte 92",0,27366
3,24,24_326423,"Wejherowo Obrońców Westerplatte 92",0,27366
3,24,24_326741,"Wejherowo Obrońców Westerplatte 92",0,27366
3,27,27_328015,"Gościcino Robakowska 02",1,27327
3,27,27_328019,"Gościcino Robakowska 02",1,27327
3,27,27_328023,"Gościcino Robakowska 02",1,27327
3,27,27_328027,"Gościcino Robakowska 02",1,27327
3,27,27_328031,"Gościcino Robakowska 02",1,27327
3,27,27_328033,"Gościcino Robakowska 02",1,27327
3,27,27_328035,"Gościcino Robakowska 02",1,27327
3,27,27_328037,"Gościcino Robakowska 02",1,27327
3,27,27_328071,"Gościcino Robakowska 02",1,27327
3,27,27_328073,"Gościcino Robakowska 02",1,27327
3,27,27_328077,"Gościcino Robakowska 02",1,27327
3,27,27_328081,"Gościcino Robakowska 02",1,27327
3,27,27_328085,"Gościcino Robakowska 02",1,27327
3,27,27_328089,"Gościcino Robakowska 02",1,27327
3,27,27_328091,"Gościcino Robakowska 02",1,27327
3,27,27_328192,"Gościcino Robakowska 02",1,27327
3,27,27_328196,"Gościcino Robakowska 02",1,27327
3,27,27_328200,"Gościcino Robakowska 02",1,27327
3,27,27_328204,"Gościcino Robakowska 02",1,27327
3,27,27_328404,"Gościcino Robakowska 02",1,27327
3,27,27_328408,"Gościcino Robakowska 02",1,27327
3,27,27_328412,"Gościcino Robakowska 02",1,27327
3,27,27_328016,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328020,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328024,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328028,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328032,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328034,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328036,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328038,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328070,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328072,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328074,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328078,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328082,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328086,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328090,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328092,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328193,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328197,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328201,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328205,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328401,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328405,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328409,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328413,"Wejherowo Obrońców Westerplatte 92",0,27328
3,27,27_328069,"Gościcino Robakowska 02",1,27364
3,28,28_327613,"Gościcino Robakowska 02",1,27327
3,28,28_327615,"Gościcino Robakowska 02",1,27327
3,28,28_327619,"Gościcino Robakowska 02",1,27327
3,28,28_327623,"Gościcino Robakowska 02",1,27327
3,28,28_327627,"Gościcino Robakowska 02",1,27327
3,28,28_327629,"Gościcino Robakowska 02",1,27327
3,28,28_327631,"Gościcino Robakowska 02",1,27327
3,28,28_327633,"Gościcino Robakowska 02",1,27327
3,28,28_327670,"Gościcino Robakowska 02",1,27327
3,28,28_327672,"Gościcino Robakowska 02",1,27327
3,28,28_327674,"Gościcino Robakowska 02",1,27327
3,28,28_327678,"Gościcino Robakowska 02",1,27327
3,28,28_327682,"Gościcino Robakowska 02",1,27327
3,28,28_327686,"Gościcino Robakowska 02",1,27327
3,28,28_327688,"Gościcino Robakowska 02",1,27327
3,28,28_327916,"Gościcino Robakowska 02",1,27327
3,28,28_327920,"Gościcino Robakowska 02",1,27327
3,28,28_327924,"Gościcino Robakowska 02",1,27327
3,28,28_327614,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327616,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327620,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327624,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327628,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327630,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327632,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327634,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327669,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327671,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327673,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327675,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327679,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327683,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327687,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327689,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327917,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327921,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327925,"Wejherowo Obrońców Westerplatte 92",0,27328
3,28,28_327668,"Gościcino Robakowska 02",1,27364
4,10,10_328698,"Orle Łąkowa 02",1,27329
4,10,10_328700,"Orle Łąkowa 02",1,27329
4,10,10_328702,"Orle Łąkowa 02",1,27329
4,10,10_328793,"Orle Łąkowa 02",1,27329
4,10,10_328918,"Orle Łąkowa 02",1,27329
4,10,10_328920,"Orle Łąkowa 02",1,27329
4,10,10_328922,"Orle Łąkowa 02",1,27329
4,10,10_328924,"Orle Łąkowa 02",1,27329
4,10,10_328429,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328697,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328699,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328701,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328792,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328911,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328919,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328921,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328923,"Wejherowo os. Fenikowskiego 01",0,27330
4,10,10_328430,"Orle Szkoła 01",1,27367
4,10,10_328432,"Orle Szkoła 01",1,27367
4,10,10_328594,"Orle Szkoła 01",1,27367
4,10,10_328912,"Orle Szkoła 01",1,27367
4,10,10_328914,"Orle Szkoła 01",1,27367
4,10,10_328696,"Orle Łąkowa 02",1,27368
4,10,10_328431,"Wejherowo os. Fenikowskiego 01",0,27369
4,10,10_328593,"Wejherowo os. Fenikowskiego 01",0,27369
4,10,10_328913,"Wejherowo os. Fenikowskiego 01",0,27369
4,10,10_328917,"Wejherowo os. Fenikowskiego 01",0,27369
4,10,10_328703,"Wejherowo Gulgowskiego 02",0,27370
4,10,10_328925,"Wejherowo Dworzec PKP 01",0,27371
4,24,24_326390,"Orle Łąkowa 02",1,27329
4,24,24_326392,"Orle Łąkowa 02",1,27329
4,24,24_326394,"Orle Łąkowa 02",1,27329
4,24,24_326485,"Orle Łąkowa 02",1,27329
4,24,24_326610,"Orle Łąkowa 02",1,27329
4,24,24_326612,"Orle Łąkowa 02",1,27329
4,24,24_326614,"Orle Łąkowa 02",1,27329
4,24,24_326616,"Orle Łąkowa 02",1,27329
4,24,24_326121,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326389,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326391,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326393,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326484,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326603,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326611,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326613,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326615,"Wejherowo os. Fenikowskiego 01",0,27330
4,24,24_326122,"Orle Szkoła 01",1,27367
4,24,24_326124,"Orle Szkoła 01",1,27367
4,24,24_326286,"Orle Szkoła 01",1,27367
4,24,24_326604,"Orle Szkoła 01",1,27367
4,24,24_326606,"Orle Szkoła 01",1,27367
4,24,24_326388,"Orle Łąkowa 02",1,27368
4,24,24_326123,"Wejherowo os. Fenikowskiego 01",0,27369
4,24,24_326285,"Wejherowo os. Fenikowskiego 01",0,27369
4,24,24_326605,"Wejherowo os. Fenikowskiego 01",0,27369
4,24,24_326609,"Wejherowo os. Fenikowskiego 01",0,27369
4,24,24_326395,"Wejherowo Gulgowskiego 02",0,27370
4,24,24_326617,"Wejherowo Dworzec PKP 01",0,27371
5,10,10_328428,"Orle Łąkowa 02",1,27331
5,10,10_328674,"Orle Łąkowa 02",1,27331
5,10,10_328676,"Orle Łąkowa 02",1,27331
5,10,10_328679,"Orle Łąkowa 02",1,27331
5,10,10_328791,"Orle Łąkowa 02",1,27331
5,10,10_328800,"Orle Łąkowa 02",1,27331
5,10,10_328802,"Orle Łąkowa 02",1,27331
5,10,10_328804,"Orle Łąkowa 02",1,27331
5,10,10_328807,"Orle Łąkowa 02",1,27331
5,10,10_328910,"Orle Łąkowa 02",1,27331
5,10,10_329075,"Orle Łąkowa 02",1,27331
5,10,10_329079,"Orle Łąkowa 02",1,27331
5,10,10_328427,"Wejherowo Szpital 02",0,27332
5,10,10_328586,"Wejherowo Szpital 02",0,27332
5,10,10_328675,"Wejherowo Szpital 02",0,27332
5,10,10_328677,"Wejherowo Szpital 02",0,27332
5,10,10_328680,"Wejherowo Szpital 02",0,27332
5,10,10_328794,"Wejherowo Szpital 02",0,27332
5,10,10_328801,"Wejherowo Szpital 02",0,27332
5,10,10_328803,"Wejherowo Szpital 02",0,27332
5,10,10_328805,"Wejherowo Szpital 02",0,27332
5,10,10_328909,"Wejherowo Szpital 02",0,27332
5,10,10_329076,"Wejherowo Szpital 02",0,27332
5,10,10_328592,"Orle Szkoła 01",1,27372
5,10,10_328596,"Orle Szkoła 01",1,27372
5,10,10_328672,"Orle Szkoła 01",1,27372
5,10,10_328787,"Orle Szkoła 01",1,27372
5,10,10_328795,"Orle Szkoła 01",1,27372
5,10,10_328916,"Orle Szkoła 01",1,27372
5,10,10_328426,"Orle Łąkowa 02",1,27373
5,10,10_328433,"Wejherowo Szpital 02",0,27374
5,10,10_328595,"Wejherowo Szpital 02",0,27374
5,10,10_328597,"Wejherowo Szpital 02",0,27374
5,10,10_328673,"Wejherowo Szpital 02",0,27374
5,10,10_328788,"Wejherowo Szpital 02",0,27374
5,10,10_328796,"Wejherowo Szpital 02",0,27374
5,10,10_328915,"Wejherowo Szpital 02",0,27374
5,10,10_328808,"Wejherowo Obrońców Helu 01",0,27375
5,14,14_330708,"Orle Łąkowa 02",1,27733
5,14,14_330711,"Orle Łąkowa 02",1,27733
5,14,14_330724,"Orle Łąkowa 02",1,27733
5,14,14_330726,"Orle Łąkowa 02",1,27733
5,14,14_330729,"Orle Łąkowa 02",1,27733
5,14,14_330732,"Orle Łąkowa 02",1,27733
5,14,14_330768,"Orle Łąkowa 02",1,27733
5,14,14_330771,"Orle Łąkowa 02",1,27733
5,14,14_330775,"Orle Łąkowa 02",1,27733
5,14,14_330779,"Orle Łąkowa 02",1,27733
5,14,14_330783,"Orle Łąkowa 02",1,27733
5,14,14_330786,"Orle Łąkowa 02",1,27733
5,14,14_330789,"Orle Łąkowa 02",1,27733
5,14,14_330957,"Orle Łąkowa 02",1,27733
5,14,14_330961,"Orle Łąkowa 02",1,27733
5,14,14_331085,"Orle Łąkowa 02",1,27733
5,14,14_331089,"Orle Łąkowa 02",1,27733
5,14,14_331093,"Orle Łąkowa 02",1,27733
5,14,14_331115,"Orle Łąkowa 02",1,27733
5,14,14_331119,"Orle Łąkowa 02",1,27733
5,14,14_331140,"Orle Łąkowa 02",1,27733
5,14,14_331144,"Orle Łąkowa 02",1,27733
5,14,14_330709,"Wejherowo Szpital 02",0,27734
5,14,14_330712,"Wejherowo Szpital 02",0,27734
5,14,14_330725,"Wejherowo Szpital 02",0,27734
5,14,14_330727,"Wejherowo Szpital 02",0,27734
5,14,14_330730,"Wejherowo Szpital 02",0,27734
5,14,14_330767,"Wejherowo Szpital 02",0,27734
5,14,14_330769,"Wejherowo Szpital 02",0,27734
5,14,14_330772,"Wejherowo Szpital 02",0,27734
5,14,14_330776,"Wejherowo Szpital 02",0,27734
5,14,14_330780,"Wejherowo Szpital 02",0,27734
5,14,14_330784,"Wejherowo Szpital 02",0,27734
5,14,14_330787,"Wejherowo Szpital 02",0,27734
5,14,14_330790,"Wejherowo Szpital 02",0,27734
5,14,14_330958,"Wejherowo Szpital 02",0,27734
5,14,14_330962,"Wejherowo Szpital 02",0,27734
5,14,14_331086,"Wejherowo Szpital 02",0,27734
5,14,14_331090,"Wejherowo Szpital 02",0,27734
5,14,14_331094,"Wejherowo Szpital 02",0,27734
5,14,14_331112,"Wejherowo Szpital 02",0,27734
5,14,14_331116,"Wejherowo Szpital 02",0,27734
5,14,14_331120,"Wejherowo Szpital 02",0,27734
5,14,14_331141,"Wejherowo Szpital 02",0,27734
5,14,14_331145,"Wejherowo Szpital 02",0,27734
5,14,14_330766,"Orle Łąkowa 02",1,27768
5,14,14_330733,"Wejherowo Obrońców Helu 01",0,27770
5,16,16_330066,"Orle Łąkowa 02",1,27496
5,16,16_330069,"Orle Łąkowa 02",1,27496
5,16,16_330072,"Orle Łąkowa 02",1,27496
5,16,16_330082,"Orle Łąkowa 02",1,27496
5,16,16_330085,"Orle Łąkowa 02",1,27496
5,16,16_330088,"Orle Łąkowa 02",1,27496
5,16,16_330091,"Orle Łąkowa 02",1,27496
5,16,16_330101,"Orle Łąkowa 02",1,27496
5,16,16_330104,"Orle Łąkowa 02",1,27496
5,16,16_330107,"Orle Łąkowa 02",1,27496
5,16,16_330110,"Orle Łąkowa 02",1,27496
5,16,16_330113,"Orle Łąkowa 02",1,27496
5,16,16_330116,"Orle Łąkowa 02",1,27496
5,16,16_330119,"Orle Łąkowa 02",1,27496
5,16,16_330122,"Orle Łąkowa 02",1,27496
5,16,16_330125,"Orle Łąkowa 02",1,27496
5,16,16_330340,"Orle Łąkowa 02",1,27496
5,16,16_330343,"Orle Łąkowa 02",1,27496
5,16,16_330067,"Wejherowo Szpital 02",0,27497
5,16,16_330070,"Wejherowo Szpital 02",0,27497
5,16,16_330073,"Wejherowo Szpital 02",0,27497
5,16,16_330083,"Wejherowo Szpital 02",0,27497
5,16,16_330086,"Wejherowo Szpital 02",0,27497
5,16,16_330089,"Wejherowo Szpital 02",0,27497
5,16,16_330100,"Wejherowo Szpital 02",0,27497
5,16,16_330102,"Wejherowo Szpital 02",0,27497
5,16,16_330105,"Wejherowo Szpital 02",0,27497
5,16,16_330108,"Wejherowo Szpital 02",0,27497
5,16,16_330111,"Wejherowo Szpital 02",0,27497
5,16,16_330114,"Wejherowo Szpital 02",0,27497
5,16,16_330117,"Wejherowo Szpital 02",0,27497
5,16,16_330120,"Wejherowo Szpital 02",0,27497
5,16,16_330123,"Wejherowo Szpital 02",0,27497
5,16,16_330126,"Wejherowo Szpital 02",0,27497
5,16,16_330341,"Wejherowo Szpital 02",0,27497
5,16,16_330344,"Wejherowo Szpital 02",0,27497
5,16,16_330099,"Orle Łąkowa 02",1,27531
5,16,16_330092,"Wejherowo Obrońców Helu 01",0,27533
